Question,Answer
What is Suraj's total work experience?,Suraj has over 6 years of experience in frontend and full-stack development.
Where is Suraj currently working?,Suraj is currently working at Nagarro as an Associate Staff Engineer / Senior Frontend Engineer.
Which companies has Suraj worked for?,"Suraj has worked at Nagarro, Xebia, Rubico IT, Tree Multisoft Services, Ftechiz Solution, and Filiuementer."
What is Suraj’s highest educational qualification?,Suraj holds a Bachelor of Computer Applications (BCA) from Shri Guru Ram Rai Institute of Technology and Science.
What frontend technologies does Suraj use?,"Suraj works with ReactJS, NextJS, Redux, TypeScript, JavaScript, HTML, CSS, and SCSS."
Does Suraj have backend experience?,"Yes, Suraj has worked with Node.js, NestJS, MongoDB, REST APIs, GraphQL, and AWS services."
What frameworks is Suraj proficient in?,"Suraj is proficient in ReactJS, NextJS, Redux Toolkit, CypressJS, and Jest."
Has Suraj worked on AI-related projects?,"Yes, he developed an AI Chat Agent using LangChain, vector search, and tool-calling agents."
What types of applications has Suraj built?,"Suraj has built dashboards, chat agents, ERP systems, banking portals, and e-commerce platforms."
Has Suraj worked on e-commerce platforms?,"Yes, he built a no-code e-commerce website builder used by 9+ clients."
What is Suraj's role in team collaboration?,Suraj has mentored junior developers and contributed to sprint planning and client communications.
What are Suraj’s cloud skills?,"He has experience with AWS services like S3, RDS, CloudFront, and ElastiCache."
What testing tools does Suraj use?,"He uses React Testing Library, CypressJS, Jest, and unit testing practices."
What component libraries has Suraj developed?,Suraj built reusable component libraries for admin panels and banking systems.
What UI frameworks has Suraj used?,"Suraj has worked with SCSS, Tailwind (implicitly), and built custom design systems."
Has Suraj done full-stack development?,"Yes, he has developed full-stack apps using ReactJS, Laravel, and Node.js."
What databases has Suraj worked with?,"He has worked with MongoDB, MySQL, and AWS RDS."
What are Suraj’s DevOps skills?,"Suraj has used Docker, GitHub Actions for CI/CD, and version control tools like Git."
Does Suraj have experience with micro frontends?,"Yes, he implemented micro frontends using Vite and Module Federation."
What programming languages does Suraj use?,"He uses JavaScript, TypeScript, PHP, Python, and some C."
Has Suraj led frontend teams?,"Yes, he has led frontend architecture, code reviews, and mentored peers."
What kind of real-time systems has Suraj built?,He has built dashboards with real-time KPIs using WebSockets.
What achievements does Suraj have?,Suraj won a Silver Medal at HackerRank HackFest 2020 and holds several technical certifications.
Does Suraj contribute to open-source or public platforms?,"Yes, he is active on LinkedIn and HackerRank."
Has Suraj worked on social platforms?,"Yes, he developed a doctor-focused social media app and a music review platform."
Does Suraj have experience in banking tech?,"Yes, he developed banking modules like CIF and transaction services."
Which project shows Suraj’s AI experience?,The AI Chat Agent for Koenig & Bauer demonstrates his AI and LangChain skills.
What education institute did Suraj attend?,Shri Guru Ram Rai Institute of Technology and Science.
What are Suraj’s hobbies?,"He enjoys solving DSA problems, investing, and traveling."
What tools does Suraj use for version control?,He uses Git and GitHub.
Has Suraj worked with CI/CD pipelines?,"Yes, he used GitHub Actions for automated CI/CD."
What is Suraj’s role in the current company?,He is leading frontend architecture and modular systems for enterprise apps.
What project involved building an admin portal?,Suraj created a JavaScript component library and admin portal for digital banking.
Does Suraj have experience with GraphQL?,"Yes, he used GraphQL in projects like the Hypermule e-commerce builder."
What kind of users has Suraj built apps for?,"Doctors, ecommerce sellers, enterprise users, and employees."
What low-code/no-code tools has Suraj built?,A drag-and-drop builder using Next.js and GrapesJS.
What is Suraj’s certification background?,"Certified in REST APIs, C language, and problem solving on HackerRank."
What operating systems does Suraj work with?,He has experience working in Ubuntu environments.
Has Suraj integrated video in apps?,"Yes, he used Twilio for live video in the My Lesson App project."
Has Suraj worked with image annotation?,"Yes, using Fabric.js in an online golf teaching app."
What state management tools does Suraj use?,"Redux, Redux Toolkit, RTK Query, and React Query."
Has Suraj worked with testing strategies?,"Yes, he introduced React Testing Library and Cypress in his teams."
What kind of AI tools has Suraj used?,"LangChain, vector DBs like FAISS, and tool-calling agents."
Which tools has Suraj used for real-time data?,WebSockets and state-sync libraries in dashboards and chat UIs.
What is Suraj’s GitHub handle?,https://github.com/surajupadhyaa
What is Suraj’s LinkedIn profile?,https://linkedin.com/in/suraj-upadhyay-b02a4b174
Has Suraj worked with REST APIs?,"Yes, extensively, including building and consuming REST APIs."
Does Suraj have leadership experience?,"Yes, in architecture planning, mentoring, and client communication."
Which dashboard has Suraj built?,A modular analytics dashboard for Koenig & Bauer to visualize KPIs.
What kind of business domains has Suraj worked in?,"Printing systems, digital banking, travel & expense, ecommerce, social platforms."
